"Season","TeamID","Team","Conference","S","MS","Kills","Errors","Total Attacks","Hit Pct","Assists","Aces","SErr","Digs","RErr","Block Solos","Block Assists","BErr","Tripl Dbl","PTS","BHE"
"2025-26","613474","Manhattanville","Skyline",82,,864,386,2316,0.206,807,117,264,852,141,57,225,36,25,1150.5,9
"2025-26","613433","New Jersey City","Skyline",107,,1170,601,3143,0.181,1101,145,341,986,132,70,241,58,29,1505.5,4
"2025-26","613465","Old Westbury","Skyline",60,,708,313,1757,0.225,663,141,205,715,122,25,78,23,18,913,14
"2025-26","613385","Purchase","Skyline",94,,931,415,2479,0.208,883,153,321,899,165,53,227,51,26,1250.5,3
"2025-26","613387","Sarah Lawrence","Skyline",92,,1019,469,2626,0.209,944,134,337,1162,178,53,168,28,26,1290,7
"2025-26","613386","St. Joseph's (Brkln)","Skyline",76,,856,383,2311,0.205,790,112,203,937,140,36,126,15,20,1067,12
"2025-26","613476","St. Joseph's (L.I.)","Skyline",97,,1130,597,3277,0.163,1087,94,333,1240,91,27,237,29,30,1369.5,1
"2025-26","613440","UMSV","Skyline",83,,772,348,1969,0.215,713,137,254,745,175,74,96,26,22,1031,
"2025-26","613456","Yeshiva","Skyline",71,,861,404,2208,0.207,807,250,249,910,85,31,60,16,21,1172,37
